Group	ROI	1H	2H	SE	Ratio_2Hx1H	area	axis_major_length	axis_minor_length
red	16	38188	8	153590	0.00020944601528955913	104	31.762117601936087	4.3257674624286855
red	17	51499	10	195946	0.00019414082975790638	109	35.47373542098019	5.8344950121563866
red	18	90253	16	297629	0.00017724800319046405	170	51.5404213609402	10.680910623626058
red	19	47033	6	143031	0.00012755373200960905	92	30.878890893974432	4.941888658157906
red	20	98119	11	297262	0.00011209619891980026	178	55.369239437452826	11.888495616841775
red	21	60471	14	202918	0.00023146234603620733	120	41.996003092325736	7.680361091224101
red	22	70972	14	184724	0.00019722198743414194	115	44.81067305730159	4.497252658554655
red	23	22240	4	62491	0.0001798237727027513	53	15.669744410194566	4.5334734747310055
red	24	61358	6	192734	9.777719835734307e-05	150	36.73132147543603	7.544291469666516
red	25	48734	6	191083	0.00012310217480508823	142	43.700809642348034	6.54552354967768
red	26	118166	16	291885	0.00013538440710091215	202	60.44567627009127	10.011896495788672
red	27	42524	9	158484	0.00021160040439188396	112	36.393128921909145	4.399456590728929
red	28	20656	6	78520	0.00029038815216339174	49	16.8552548423306	4.2286198122093195
red	29	28039	4	135670	0.0001426380915023357	91	29.607978819206032	5.386353327843736
red	30	18279	1	61427	5.4704595185995626e-05	42	15.478410629791147	3.926967271224005
red	31	69760	9	195510	0.0001289971190643409	137	31.112836342450557	14.423281684815182
red	32	71321	8	198742	0.00011215634594624907	139	45.6861805785069	8.497975235220675
red	33	32320	8	121521	0.00024746349913387774	69	21.560898225791124	4.343350979691132
red	34	42908	5	125130	0.000116514809032228	89	26.87489716813282	6.534669230327817
red	35	21489	5	103331	0.00023262305759746906	62	23.51378225524428	3.5573295434410803
red	36	33125	1	146843	3.018776791644026e-05	97	29.851059863965805	5.8376186750829016
red	37	48309	4	178231	8.27934510380229e-05	120	36.46683076680001	9.858793505349624
red	38	43375	9	127339	0.00020744975106029874	89	33.64562244291608	3.9549113910880647
red	39	32791	2	148488	6.098862562132162e-05	95	29.535096145050623	7.909731820704751
red	40	53651	5	180797	9.318622334874012e-05	121	38.499980921891805	6.617679294549456
red	41	28511	1	114316	3.507295173961841e-05	83	24.57442542460377	4.545035528807412
red	42	57178	8	225780	0.0001398943797432938	159	48.196328526394446	6.87427116202924
red	43	83428	8	232529	9.588187353180882e-05	172	54.587422279763835	5.805828976595397
red	44	44199	7	172894	0.00015834954531059132	123	38.59752979506057	5.360234587327663
red	45	56296	9	185076	0.00015984370837403427	131	37.269890163430766	12.59973019871018
red	46	60499	9	179393	0.00014874066239174986	143	43.273360855425324	5.835163396176938
red	47	37003	10	158154	0.000270175343798125	113	34.02356501216745	4.413078315244836
red	48	20628	0	91927	0.0	71	19.08671306608402	6.555071123454941
red	49	32752	3	108862	9.158907037093573e-05	99	30.043068856941982	8.651718571866418
red	1	57477	11	250468	0.00019134428054550515	150	46.553004707627096	8.879357923639182
red	2	53664	10	228408	0.0001863099452248761	122	40.315645067076936	7.554514704088909
red	3	44159	6	216857	0.00013585418317672366	109	28.255173369245803	5.262140589674818
red	4	49808	7	290914	0.0001405199237177557	150	45.211076675294166	4.46351770525406
red	5	47408	10	95116	0.00021089037918090177	61	20.99065491288042	4.37785170845908
red	6	70492	14	300727	0.00019856466116358892	160	39.72140999908874	11.340065594355838
red	7	40911	9	175996	0.00021994134897360704	110	35.710928963691316	7.541727370022493
red	8	58762	8	192148	0.00013612387272417901	120	42.636704984095985	4.317438706924888
red	9	51039	4	207861	7.836529984522853e-05	123	35.71853471041705	9.810923866430947
red	10	54056	7	278284	0.00012947857129645045	152	47.702923445514166	6.911615580417571
red	11	132013	29	611894	0.0002196270883506763	317	88.96763646642725	10.73485847512053
red	12	43687	5	175001	0.00011443742561567335	104	35.44093351492451	4.238384153159519
red	13	91635	22	238495	0.00024002531176014927	150	40.46659259372025	5.809061453021187
red	14	50438	9	249980	0.00017840505877455548	137	37.22346314166661	4.966489318782672
red	15	36275	8	220588	0.00022048893421161426	133	38.811775714346695	8.425110661910054
red	16	34098	6	183288	0.00017593244194229416	104	31.762117601936087	4.3257674624286855
red	17	43250	7	211190	0.00016182351989273413	109	35.47373542098019	5.8344950121563866
red	18	81669	12	331517	0.00014691299078120983	170	51.5404213609402	10.680910623626058
red	19	45980	7	148370	0.00015221693087176812	92	30.878890893974432	4.941888658157906
red	20	84386	16	310552	0.00018956896756001042	178	55.369239437452826	11.888495616841775
red	21	52749	3	217498	5.6869881710646044e-05	120	41.996003092325736	7.680361091224101
red	22	58321	11	211764	0.00018857573887403142	115	44.81067305730159	4.497252658554655
red	23	19734	0	70439	0.0	53	15.669744410194566	4.5334734747310055
red	24	63965	10	221575	0.00015631105900742478	150	36.73132147543603	7.544291469666516
red	25	48400	7	226413	0.00014460718491127316	142	43.700809642348034	6.54552354967768
red	26	94480	11	322514	0.00011641320337386629	202	60.44567627009127	10.011896495788672
red	27	42001	5	191005	0.00011903061467409418	112	36.393128921909145	4.399456590728929
red	28	19342	1	89409	5.1698288786641165e-05	49	16.8552548423306	4.2286198122093195
red	29	25781	5	157504	0.000193903668657411	91	29.607978819206032	5.386353327843736
red	30	14494	1	62000	6.89893066574681e-05	42	15.478410629791147	3.926967271224005
red	31	70870	12	227131	0.00016929544877401879	137	31.112836342450557	14.423281684815182
red	32	58489	7	214221	0.00011966630196936542	139	45.6861805785069	8.497975235220675
red	33	27053	5	135280	0.00018478823268534259	69	21.560898225791124	4.343350979691132
red	34	42406	10	130844	0.00023576009053187475	89	26.87489716813282	6.534669230327817
red	35	19302	3	119431	0.0001554001554001554	62	23.51378225524428	3.5573295434410803
red	36	32511	2	167201	6.151385599606311e-05	97	29.851059863965805	5.8376186750829016
red	37	46112	4	199743	8.673779165582444e-05	120	36.46683076680001	9.858793505349624
red	38	37135	5	145649	0.00013462574044157243	89	33.64562244291608	3.9549113910880647
red	39	27810	2	153460	7.191140514885661e-05	95	29.535096145050623	7.909731820704751
red	40	53392	4	214072	7.491197842535021e-05	121	38.499980921891805	6.617679294549456
red	41	26750	3	122125	0.0001121369566029978	83	24.57442542460377	4.545035528807412
red	42	55608	11	255638	0.00019777414192991604	159	48.196328526394446	6.87427116202924
red	43	72878	9	257838	0.00012347880966427483	172	54.587422279763835	5.805828976595397
red	44	42584	6	199562	0.0001408781404085466	123	38.59752979506057	5.360234587327663
red	45	51258	7	203859	0.00013654540134594754	131	37.269890163430766	12.59973019871018
red	46	56812	7	201292	0.00012319822594554638	143	43.273360855425324	5.835163396176938
red	47	35622	7	182923	0.0001964691683740773	113	34.02356501216745	4.413078315244836
red	48	19754	2	97730	0.00010123506782749544	71	19.08671306608402	6.555071123454941
red	49	30085	3	119172	9.970752459452273e-05	99	30.043068856941982	8.651718571866418
red	1	53192	2	271906	3.759822536376283e-05	150	46.553004707627096	8.879357923639182
red	2	47402	4	252728	8.437750495717842e-05	122	40.315645067076936	7.554514704088909
red	3	31600	4	245452	0.00012656625743576763	109	28.255173369245803	5.262140589674818
red	4	39866	7	320970	0.00017555739472826224	150	45.211076675294166	4.46351770525406
red	5	41326	4	111078	9.678199854827002e-05	61	20.99065491288042	4.37785170845908
red	6	55824	11	329619	0.00019700904450613415	160	39.72140999908874	11.340065594355838
red	7	30832	3	190752	9.729203826820172e-05	110	35.710928963691316	7.541727370022493
red	8	47183	10	218957	0.0002118958320089844	120	42.636704984095985	4.317438706924888
red	9	34193	7	213957	0.00020467836257309941	123	35.71853471041705	9.810923866430947
red	10	37557	5	293856	0.00013311325275544434	152	47.702923445514166	6.911615580417571
red	11	112604	12	656139	0.00010655679477161327	317	88.96763646642725	10.73485847512053
red	12	29211	7	190166	0.00023957834211787255	104	35.44093351492451	4.238384153159519
red	13	74560	5	252022	6.70555890833501e-05	150	40.46659259372025	5.809061453021187
red	14	37014	5	269630	0.00013506577703341528	137	37.22346314166661	4.966489318782672
red	15	27620	4	234634	0.0001448016217781639	133	38.811775714346695	8.425110661910054
red	16	25424	1	196423	3.9331366764995083e-05	104	31.762117601936087	4.3257674624286855
red	17	28263	4	226349	0.00014150776523861748	109	35.47373542098019	5.8344950121563866
red	18	37023	2	300750	5.401755570560432e-05	170	51.5404213609402	10.680910623626058
red	19	29254	4	156440	0.0001367147446852143	92	30.878890893974432	4.941888658157906
red	20	37125	3	300123	8.080155138978668e-05	178	55.369239437452826	11.888495616841775
red	21	31057	2	219566	6.439357352136257e-05	120	41.996003092325736	7.680361091224101
red	22	28745	1	207525	3.478744868851319e-05	115	44.81067305730159	4.497252658554655
red	23	19557	3	67649	0.00015337423312883436	53	15.669744410194566	4.5334734747310055
red	24	49567	8	257231	0.00016137165910237015	150	36.73132147543603	7.544291469666516
red	25	42245	3	274238	7.100927854572998e-05	142	43.700809642348034	6.54552354967768
red	26	62520	13	342907	0.000207890233956471	202	60.44567627009127	10.011896495788672
red	27	35084	10	231270	0.0002849489941300507	112	36.393128921909145	4.399456590728929
red	28	14619	2	102394	0.00013678954927843514	49	16.8552548423306	4.2286198122093195
red	29	18628	2	174940	0.00010735373054213633	91	29.607978819206032	5.386353327843736
red	30	11933	1	68758	8.379420144126027e-05	42	15.478410629791147	3.926967271224005
red	31	56629	10	254178	0.0001765567894913399	137	31.112836342450557	14.423281684815182
red	32	46768	4	251520	8.552125203112974e-05	139	45.6861805785069	8.497975235220675
red	33	16644	1	144632	6.007810153199159e-05	69	21.560898225791124	4.343350979691132
red	34	27119	5	131728	0.00018433859312785725	89	26.87489716813282	6.534669230327817
red	35	12615	1	113368	7.926442612555485e-05	62	23.51378225524428	3.5573295434410803
red	36	23171	4	171188	0.00017259978425026968	97	29.851059863965805	5.8376186750829016
red	37	37855	5	226280	0.00013206550449022716	120	36.46683076680001	9.858793505349624
red	38	18224	5	140883	0.0002742882220637446	89	33.64562244291608	3.9549113910880647
red	39	21027	2	163067	9.510675733510865e-05	95	29.535096145050623	7.909731820704751
red	40	33687	5	218342	0.00014840318176421704	121	38.499980921891805	6.617679294549456
red	41	26666	6	133683	0.00022495500899820037	83	24.57442542460377	4.545035528807412
red	42	38147	5	270573	0.00013105472845460265	159	48.196328526394446	6.87427116202924
red	43	51477	16	283783	0.0003107218456877634	172	54.587422279763835	5.805828976595397
red	44	31472	8	211271	0.00025412960609911054	123	38.59752979506057	5.360234587327663
red	45	36408	6	204789	0.00016477179106936892	131	37.269890163430766	12.59973019871018
red	46	49615	8	226973	0.0001612155653628358	143	43.273360855425324	5.835163396176938
red	47	28478	2	189970	7.02247191011236e-05	113	34.02356501216745	4.413078315244836
red	48	16396	0	104089	0.0	71	19.08671306608402	6.555071123454941
red	49	25782	6	123430	0.00023266635644485808	99	30.043068856941982	8.651718571866418
