Group	ROI	1H	2H	SE	Ratio_2Hx1H	area	axis_major_length	axis_minor_length
red	1	27598	4	197800	0.00014491703499746396	191	39.70057312802762	6.474508594607861
red	2	42635	5	181287	0.00011726078799249531	203	41.445698502142086	6.512546675173594
red	3	70280	4	393993	5.6911957202208187e-05	459	49.96875640217362	12.278075709325874
red	4	82142	16	606494	0.00019474670756347527	546	76.99089118866459	13.141302667727864
green	1	62628	7	270952	0.0001117586014209308	332	49.39994024614034	16.745820495131824
green	2	35273	7	204392	0.0001984126984126984	225	45.89018230444513	8.68882112310034
green	3	5348	1	47050	0.0001869508319312021	61	12.971129048805071	6.018984734145967
green	4	84705	10	336713	0.00011804284955438824	391	72.17839702467474	8.731901370345948
green	5	5132	0	56978	0.0	64	13.402719290214472	6.1837051496423125
green	6	7616	2	62068	0.00026253609871357313	71	16.47191378261712	5.495196365789993
green	7	27787	5	280636	0.00017990788716177317	311	60.648576770592314	12.570067011079017
green	8	52422	16	164742	0.00030512223959723865	209	40.338404644465214	8.670766730585795
green	9	68286	11	262713	0.0001610612471997306	325	65.94769286052575	10.8632551697286
green	10	7190	0	38280	0.0	51	11.425116979896476	5.737929405982443
green	11	11915	0	85671	0.0	96	20.000438975238062	6.238584839350847
green	12	14141	3	184881	0.00021210407239819005	176	21.628706223211317	16.630050247736822
green	13	15990	0	128128	0.0	149	29.887215693960766	6.937497440819228
green	14	21819	3	184562	0.00013747594171020073	219	27.95514678931371	12.865712279490758
green	15	31534	7	145819	0.0002219333565834945	197	41.211664767140306	6.6225106773212135
green	16	11740	1	88069	8.517162081594413e-05	116	23.42207056584009	6.757209507302037
green	17	10566	1	72051	9.463423866754992e-05	82	17.36280534877369	6.089846676098076
green	18	23328	5	202393	0.00021428877555393648	263	32.47933735698846	15.039322624214769
