Group	ROI	1H	2H	SE	Ratio_2Hx1H	area	axis_major_length	axis_minor_length
red	1	24024	4	130929	0.000166472448809722	150	46.553004707627096	8.879357923639182
red	2	28174	2	108928	7.098239636570131e-05	122	40.315645067076936	7.554514704088909
red	3	25992	1	96878	3.847189627976763e-05	109	28.255173369245803	5.262140589674818
red	4	32868	1	140001	3.0423803583924063e-05	150	45.211076675294166	4.46351770525406
red	5	19018	2	55801	0.00010515247108307045	61	20.99065491288042	4.37785170845908
red	6	34218	2	141612	5.844535359438925e-05	160	39.72140999908874	11.340065594355838
red	7	17381	2	98595	0.00011505493873324512	110	35.710928963691316	7.541727370022493
red	8	46632	7	113642	0.00015008898132464247	120	42.636704984095985	4.317438706924888
red	9	37005	5	115821	0.00013509862199405565	123	35.71853471041705	9.810923866430947
red	10	34823	2	148737	5.74300071787509e-05	152	47.702923445514166	6.911615580417571
red	11	75401	7	283790	9.282834712497347e-05	317	88.96763646642725	10.73485847512053
red	12	29940	3	102517	0.00010019036168720569	104	35.44093351492451	4.238384153159519
red	13	46059	12	126029	0.0002604675392329231	150	40.46659259372025	5.809061453021187
red	14	32064	9	134711	0.00028060985875970443	137	37.22346314166661	4.966489318782672
red	15	23660	4	126450	0.00016903313049357674	133	38.811775714346695	8.425110661910054
red	16	27941	2	88274	7.157427620513188e-05	104	31.762117601936087	4.3257674624286855
red	17	23301	4	104601	0.0001716369877708646	109	35.47373542098019	5.8344950121563866
red	18	43886	6	162697	0.0001366991706916978	170	51.5404213609402	10.680910623626058
red	19	19523	3	85475	0.00015364129878111236	92	30.878890893974432	4.941888658157906
red	20	42871	3	178787	6.99724774921864e-05	178	55.369239437452826	11.888495616841775
red	21	24086	3	116193	0.000124538170949396	120	41.996003092325736	7.680361091224101
red	22	30710	5	107993	0.00016278691193228064	115	44.81067305730159	4.497252658554655
red	23	12047	2	41629	0.00016598887874512408	53	15.669744410194566	4.5334734747310055
red	24	30474	2	129448	6.56254101588135e-05	150	36.73132147543603	7.544291469666516
red	25	32986	6	126803	0.00018186226964112513	142	43.700809642348034	6.54552354967768
red	26	80213	6	185228	7.479524800857652e-05	202	60.44567627009127	10.011896495788672
red	27	24373	0	96695	0.0	112	36.393128921909145	4.399456590728929
red	28	9752	2	39781	0.0002050440844781628	49	16.8552548423306	4.2286198122093195
red	29	17016	2	82091	0.0001175226231049477	91	29.607978819206032	5.386353327843736
red	30	10212	0	42970	0.0	42	15.478410629791147	3.926967271224005
red	31	39175	6	125451	0.00015313544830402491	137	31.112836342450557	14.423281684815182
red	32	45909	4	120019	8.71212946224381e-05	139	45.6861805785069	8.497975235220675
red	33	14260	3	66035	0.0002103344317464769	69	21.560898225791124	4.343350979691132
red	34	15493	2	94073	0.00012907389480477574	89	26.87489716813282	6.534669230327817
red	35	10520	0	58455	0.0	62	23.51378225524428	3.5573295434410803
red	36	13789	2	81954	0.00014502211587267058	97	29.851059863965805	5.8376186750829016
red	37	25153	2	108383	7.95070562512423e-05	120	36.46683076680001	9.858793505349624
red	38	25272	4	79812	0.0001582528881152081	89	33.64562244291608	3.9549113910880647
red	39	20401	1	96391	4.901480247034604e-05	95	29.535096145050623	7.909731820704751
red	40	30896	8	115796	0.0002588661661920787	121	38.499980921891805	6.617679294549456
red	41	18422	1	72751	5.427997611681051e-05	83	24.57442542460377	4.545035528807412
red	42	32336	5	139030	0.0001546025169289756	159	48.196328526394446	6.87427116202924
red	43	59293	7	154758	0.00011804384485666105	172	54.587422279763835	5.805828976595397
red	44	26140	3	107572	0.0001147534712925066	123	38.59752979506057	5.360234587327663
red	45	47014	3	130833	6.380670821192334e-05	131	37.269890163430766	12.59973019871018
red	46	41235	8	128823	0.00019397231045268287	143	43.273360855425324	5.835163396176938
red	47	22425	1	95515	4.459109961651654e-05	113	34.02356501216745	4.413078315244836
red	48	12381	2	61367	0.00016151174997981103	71	19.08671306608402	6.555071123454941
red	49	22152	4	70721	0.00018053800324968405	99	30.043068856941982	8.651718571866418
