Group	ROI	1H	2H	SE	Ratio_2Hx1H	area	axis_major_length	axis_minor_length
red	1	84574	7534	219589	0.08179528379728145	303	43.57173484372897	8.991861460467561
red	2	56595	4092	190954	0.0674279499728113	264	41.01567740246394	8.518791503860543
red	3	42484	2648	126032	0.05867233891695471	184	33.677008653746014	7.964501536999631
red	4	24876	1995	87110	0.07424360835101038	117	24.39824964197443	6.651078630189842
red	5	37075	2347	142364	0.0595352848663183	212	38.14635143913962	7.584040693090012
red	6	50982	3285	176571	0.06053402620377025	214	36.35235250515768	7.923980154487806
red	7	46002	2870	145746	0.0587248322147651	182	29.750806148423145	8.316788344656327
red	8	22479	1263	112738	0.05319686631286328	153	33.81956045342471	6.220889059223844
red	9	48741	3686	195373	0.07030728441451924	253	42.46655812569662	7.811386305021407
green	1	112205	10599	373823	0.08630826357447641	391	39.526111971602916	17.37041200112906
green	2	27979	2516	101798	0.08250532874241678	139	27.516509013833495	9.229206721934705
green	3	42864	3851	112546	0.08243604837846516	175	36.797700262767776	7.336109063245097
green	4	11202	1010	51791	0.08270553553881428	73	15.597334979663202	6.189501659944323
green	5	42139	3268	174173	0.07197128196093114	257	46.88193728552729	15.619878643611848
green	6	46110	4277	161214	0.08488300553714252	224	45.598305490972216	8.424553862403876
green	7	30632	1716	106453	0.05304810189192531	135	28.090107168076766	7.321219512028107
green	8	9395	749	44785	0.07383675078864353	71	16.47191378261712	5.495196365789993
green	9	34746	1787	148784	0.048914679878466046	209	43.834495728661025	6.714072969490867
green	10	21099	1487	94315	0.06583724431063491	142	25.152415250791158	10.512531432024199
green	11	8654	607	29650	0.06554367778857574	51	11.881770515720092	5.430487646467062
green	12	62670	4855	301151	0.0718992965568308	441	56.403658923265105	23.671438927928545
green	13	13924	743	72058	0.05065793959228199	95	20.323049165488115	6.241150147659423
green	14	18645	1049	82534	0.053264953793033414	100	22.68762740622928	5.817178240015884
green	15	28603	2080	106003	0.06778998142293778	144	16.935513645786845	12.2442395535503
green	16	58807	4305	190057	0.06821206743566992	273	52.45169526382988	8.630174018441803
green	17	8555	684	36536	0.07403398636216041	56	13.027443560203427	5.451081150953975
green	18	11046	846	53994	0.07114026236125126	81	18.772188517282554	5.51541050932927
green	19	50685	3517	177567	0.06488690454226781	236	47.5959826751948	8.956014477426573
green	20	23030	1811	87464	0.0729036673241818	132	27.46748869183904	6.534633573984634
green	21	14799	1075	72509	0.06772080131031875	92	19.510338510491014	6.1489697675521615
green	22	25643	1885	111446	0.06847573379831444	162	31.43368409257212	10.519258307034873
green	23	9558	741	49415	0.07194873288668803	61	14.174555823266042	5.468239144757871
green	24	18427	1094	81329	0.05604221095230777	120	24.457689629496862	7.901496074125696
green	25	17318	1364	65134	0.07301145487635156	113	24.599802075877765	6.330275383403399
green	26	62490	4045	227735	0.06079507026377095	296	62.12995386242276	9.938201393208084
green	27	18565	1236	84590	0.06242108984394727	110	23.184973849336153	6.283979039134077
red	1	114403	8928	323690	0.0723905587403005	303	43.57173484372897	8.991861460467561
red	2	67640	4322	300455	0.06005947583446819	264	41.01567740246394	8.518791503860543
red	3	65829	4612	185209	0.06547323291832881	184	33.677008653746014	7.964501536999631
red	4	28336	2148	124341	0.07046319380658707	117	24.39824964197443	6.651078630189842
red	5	45474	3071	209100	0.06326089195591719	212	38.14635143913962	7.584040693090012
red	6	56555	3889	257779	0.06434054662166634	214	36.35235250515768	7.923980154487806
red	7	53064	3434	211019	0.06078091259867606	182	29.750806148423145	8.316788344656327
red	8	29271	1858	167347	0.05968710848405024	153	33.81956045342471	6.220889059223844
red	9	56234	4376	258351	0.07219930704504207	253	42.46655812569662	7.811386305021407
green	1	131641	9588	527818	0.06788973935947999	391	39.526111971602916	17.37041200112906
green	2	38564	3033	147085	0.07291391206096594	139	27.516509013833495	9.229206721934705
green	3	55435	4821	172923	0.08000862984599044	175	36.797700262767776	7.336109063245097
green	4	17289	1544	75073	0.08198375192481283	73	15.597334979663202	6.189501659944323
green	5	60668	4384	262255	0.06739224005411056	257	46.88193728552729	15.619878643611848
green	6	64866	5600	222685	0.0794709505293333	224	45.598305490972216	8.424553862403876
green	7	44247	2836	174259	0.060234054754369944	135	28.090107168076766	7.321219512028107
green	8	14700	1227	63883	0.07703899039367113	71	16.47191378261712	5.495196365789993
green	9	40865	2494	239025	0.05751977674761872	209	43.834495728661025	6.714072969490867
green	10	30655	2211	152737	0.06727316984117325	142	25.152415250791158	10.512531432024199
green	11	13937	1031	48495	0.06888027792624266	51	11.881770515720092	5.430487646467062
green	12	91213	7063	447561	0.07186902193821483	441	56.403658923265105	23.671438927928545
green	13	21591	1237	120732	0.05418783949535658	95	20.323049165488115	6.241150147659423
green	14	23814	1485	132764	0.05869797225186766	100	22.68762740622928	5.817178240015884
green	15	39655	2937	153092	0.06895661157024793	144	16.935513645786845	12.2442395535503
green	16	78515	5515	288445	0.06563132214685231	273	52.45169526382988	8.630174018441803
green	17	12275	1001	52057	0.07539921663151551	56	13.027443560203427	5.451081150953975
green	18	18486	1466	80459	0.07347634322373697	81	18.772188517282554	5.51541050932927
green	19	71937	4805	255301	0.06261238956503609	236	47.5959826751948	8.956014477426573
green	20	31252	2527	127306	0.07480979306669824	132	27.46748869183904	6.534633573984634
green	21	19830	1485	111984	0.06966924700914849	92	19.510338510491014	6.1489697675521615
green	22	35263	2973	157027	0.0777539491578617	162	31.43368409257212	10.519258307034873
green	23	15613	1235	74447	0.07330246913580248	61	14.174555823266042	5.468239144757871
green	24	26957	1809	131614	0.06288674129180283	120	24.457689629496862	7.901496074125696
green	25	29356	2515	102823	0.07891186344953093	113	24.599802075877765	6.330275383403399
green	26	88060	6595	356609	0.06967407955205747	296	62.12995386242276	9.938201393208084
green	27	31506	2504	136244	0.07362540429285504	110	23.184973849336153	6.283979039134077
red	1	99742	7907	378803	0.07345168092597237	303	43.57173484372897	8.991861460467561
red	2	61701	4168	387495	0.06327711062867206	264	41.01567740246394	8.518791503860543
red	3	70431	4710	223863	0.06268215754381762	184	33.677008653746014	7.964501536999631
red	4	29252	2107	153110	0.0671896425268663	117	24.39824964197443	6.651078630189842
red	5	50588	3438	263961	0.0636360270980639	212	38.14635143913962	7.584040693090012
red	6	54049	3984	315719	0.06865059535092102	214	36.35235250515768	7.923980154487806
red	7	45491	3216	242042	0.0660274703841337	182	29.750806148423145	8.316788344656327
red	8	24618	1452	192112	0.05569620253164557	153	33.81956045342471	6.220889059223844
red	9	46855	3573	316380	0.0708534940905846	253	42.46655812569662	7.811386305021407
green	1	122377	8534	664500	0.0651893271000909	391	39.526111971602916	17.37041200112906
green	2	45926	3152	191591	0.06422429601858266	139	27.516509013833495	9.229206721934705
green	3	61786	4658	231778	0.0701041478538318	175	36.797700262767776	7.336109063245097
green	4	19075	1409	100954	0.06878539347783635	73	15.597334979663202	6.189501659944323
green	5	77831	5552	346500	0.0665843157478143	257	46.88193728552729	15.619878643611848
green	6	68303	5497	286243	0.07448509485094851	224	45.598305490972216	8.424553862403876
green	7	37661	2635	209040	0.06539110581695454	135	28.090107168076766	7.321219512028107
green	8	18262	1385	87256	0.07049422303659592	71	16.47191378261712	5.495196365789993
green	9	43679	3003	336266	0.06432886337346301	209	43.834495728661025	6.714072969490867
green	10	36445	2762	205260	0.0704466039227689	142	25.152415250791158	10.512531432024199
green	11	16268	1239	66852	0.07077169132347061	51	11.881770515720092	5.430487646467062
green	12	102980	7782	582444	0.07025875300193207	441	56.403658923265105	23.671438927928545
green	13	20050	1308	154360	0.06124168929675063	95	20.323049165488115	6.241150147659423
green	14	24050	1727	176727	0.06699771113783605	100	22.68762740622928	5.817178240015884
green	15	36810	2997	186889	0.07528826588288492	144	16.935513645786845	12.2442395535503
green	16	75176	5728	364088	0.07079996044694947	273	52.45169526382988	8.630174018441803
green	17	14079	1132	68332	0.07441982775622905	56	13.027443560203427	5.451081150953975
green	18	21621	1764	104195	0.07543296985246953	81	18.772188517282554	5.51541050932927
green	19	74858	5985	307842	0.07403238375616937	236	47.5959826751948	8.956014477426573
green	20	33656	2882	162650	0.07887678581203131	132	27.46748869183904	6.534633573984634
green	21	16557	1493	134001	0.08271468144044321	92	19.510338510491014	6.1489697675521615
green	22	37149	3324	176279	0.08212882662515751	162	31.43368409257212	10.519258307034873
green	23	11675	911	85410	0.0723820117590974	61	14.174555823266042	5.468239144757871
green	24	29849	2380	154030	0.07384653572869156	120	24.457689629496862	7.901496074125696
green	25	32461	2814	134534	0.07977321048901488	113	24.599802075877765	6.330275383403399
green	26	89222	7446	424935	0.07702652377208591	296	62.12995386242276	9.938201393208084
green	27	26514	2303	149608	0.07991810389700524	110	23.184973849336153	6.283979039134077
