Group	ROI	1H	2H	SE	Ratio_2Hx1H	area	axis_major_length	axis_minor_length
red	1	99542	7884	391495	0.07339005454917803	568	103.09747674978746	9.801162549978425
green	1	27179	2385	143480	0.08067243945338926	233	33.581669451819046	18.208747290209182
green	2	32491	2796	159604	0.07923597925581659	215	42.45072827190642	11.438388874044822
green	3	14728	1144	70476	0.07207661290322581	117	24.255246916725024	6.482941455723358
green	4	10473	868	48396	0.07653646062957412	76	17.62175688714022	5.505977612893482
green	5	49900	4207	151576	0.07775334060287947	220	45.76864272697168	6.3514640042227715
green	6	53313	3763	232527	0.06592963767608101	316	54.5313234482905	10.011900111685776
green	7	25387	1875	116075	0.06877705230724085	169	33.60185158427358	7.133247388114402
green	8	25562	2086	98897	0.07544849537037036	155	31.122178544657302	7.554002083901494
green	9	19915	1424	88900	0.0667322742396551	119	25.5971557522883	6.101587610226624
green	10	29345	2190	122752	0.06944664658316156	190	40.48114938044463	6.350612919263397
green	11	17258	1288	79480	0.06944893777633991	119	24.95885709591642	6.535299371046096
green	12	18882	1374	83684	0.06783175355450237	132	27.61166514074505	6.760088372474569
green	13	50645	3859	149679	0.07080214296198444	224	46.80208892277309	6.3830028212324414
green	14	39733	2806	194970	0.06596299866005313	272	37.71207404316348	22.179594664011347
green	15	44894	3177	141715	0.06608974225624598	196	40.09921443923574	8.280340477545408
green	16	28093	2081	109971	0.06896666003844369	168	35.47832350235396	6.438793566818683
green	17	10032	744	48808	0.06904231625835189	78	16.19907371337102	6.252962820184749
