Group	ROI	1H	2H	SE	Ratio_2Hx1H	area	axis_major_length	axis_minor_length
red	1	40665	8	277059	0.00019669067932043372	313	58.8895941353309	9.420597029679012
red	2	42545	4	389482	9.400925991210134e-05	227	44.95860898356532	8.955540956277101
red	3	38728	3	289988	7.745733391856652e-05	328	58.0730450107	7.991566643333331
red	4	28941	6	185524	0.00020727536532283138	176	31.80321470209008	10.013382445567085
red	5	31815	6	277374	0.00018855472800980485	300	35.77766411249101	12.819568184285721
green	1	17041	5	210722	0.0002933239469670304	112	23.02033230819991	7.499099565787784
green	2	13195	2	160056	0.00015154959460483443	78	15.79622592663153	6.394592857208509
green	3	8632	2	109747	0.0002316423442205235	58	12.988851652865621	5.739765252485775
green	4	25121	9	298295	0.0003581376840429765	172	31.46836085057384	11.823207524741163
green	5	28038	4	261590	0.00014264317809000785	145	28.87511530188033	6.866755409828388
green	6	28888	5	108138	0.0001730522964039733	145	29.6896993692229	6.571801623090215
green	7	12728	1	106584	7.85607667530835e-05	102	14.859351987599513	10.660723397982512
green	8	93252	15	585241	0.00016082858888996109	687	141.22509660451837	7.603124138573679
green	9	14693	2	111984	0.00013610071452875127	144	27.328440684376105	8.397558221383443
green	10	24222	5	101513	0.00020638131010855657	126	24.97515774950571	6.89383362863676
green	11	14884	1	114341	6.718172657037286e-05	148	30.15565899679526	6.860820233908133
green	12	17982	5	147099	0.00027797854005670765	165	31.893230109305208	9.272841151472184
green	13	27440	1	111257	3.6441820633358846e-05	142	29.973664421745042	6.407351132249682
green	14	56672	6	435152	0.00010586118070503546	547	90.27739248395535	14.214438628381709
green	15	9018	2	84867	0.00022172949002217295	89	18.5322151450298	6.211400299080464
green	16	30956	4	212298	0.00012919896640826872	192	41.06105509666746	7.6293075838866375
green	17	86195	16	349296	0.00018559116586050505	381	45.624027455988994	17.24922069682953
green	18	9283	1	77789	0.00010771219302024989	105	21.660576672214567	6.241722580089304
green	19	5277	0	50278	0.0	67	13.141808444134798	6.691590881668202
green	20	5705	2	72537	0.0003504468196951113	62	13.00482390641707	6.142468084094834
green	21	10098	0	90723	0.0	108	21.963237846985812	6.6438083027506565
green	22	70552	5	313796	7.086469095908273e-05	333	66.14740494960724	8.793023058561264
green	23	43640	4	182071	9.165062780680047e-05	226	45.55698315936882	8.165063579295326
green	24	25157	1	125228	3.974878766197631e-05	172	37.19409076716732	6.552351172846838
