Group	ROI	1H	2H	SE	Ratio_2Hx1H	area	axis_major_length	axis_minor_length
green	26	20608	1843	99964	0.08208988463765533	99	21.225442237731198	6.532561331663614
green	27	137977	13568	926898	0.08953116236101488	648	67.06819522305818	42.93199717830592
green	28	75621	7062	361963	0.08541054388447444	380	52.06544204353168	29.829677997088435
green	29	31461	3052	129039	0.08843044649842088	137	25.852738450616645	7.772631023054263
green	30	70358	6164	303780	0.08055199811818824	303	47.39954027323995	20.119031785406705
green	31	127259	11747	560470	0.08450714357653627	506	70.72786419466296	25.6818882501929
green	32	40612	3619	150621	0.08182044267595126	171	27.923220541795086	13.5152887720102
green	33	81604	7169	405934	0.08075653633424577	359	37.205699905413454	23.963266488659126
green	34	20255	1402	74799	0.06473657477951701	81	17.680293180477943	6.082986235801698
green	35	78948	7128	273032	0.08281053952321205	285	62.33481072876698	8.570847999381147
green	36	169680	12611	758577	0.06918059586046486	626	82.53534526854646	32.57203448958811
green	37	64141	5039	250743	0.07283897080080948	236	34.51840140003976	19.45259751196243
green	38	30323	2750	135170	0.08314939678892147	129	26.99994405410986	6.435253814702105
green	39	20722	1687	116452	0.07528225266633942	115	23.598170294454796	6.350387181506776
green	40	19568	1841	95386	0.08599187257695362	94	19.601759086454567	6.6102184687154475
green	41	17251	1586	77671	0.0841959972394755	77	15.971787027689968	6.789563582217214
green	42	38869	2915	163223	0.06976354585487268	147	31.68846139579303	6.105862351008108
green	43	38618	1942	169142	0.047879684418145954	160	28.756241654797705	11.449336919266443
green	44	28251	2033	174505	0.06713115836745476	151	30.889639770965363	6.604071532182917
green	45	60134	2646	212855	0.042147180630774134	190	37.248620044152034	9.276092947694242
green	46	35072	2567	201521	0.0682005366773825	157	33.26632631471353	6.43910281837605
green	47	28448	2160	127865	0.0705697856769472	135	27.102693522872066	8.089746831963817
red	1	37019	3275	184174	0.08127760956966297	139	28.18820889422496	6.455984167333289
red	2	54914	3740	253748	0.06376376717700413	207	41.92419569865306	7.07101403371668
red	3	59120	5166	250648	0.0803596428460318	165	34.95555713767609	6.538183983675867
red	4	44065	3923	229090	0.08174960406768358	161	33.637549024788	6.363453243732508
red	5	46779	4288	199617	0.08396812031253059	156	32.656680350443956	6.2606232416486725
red	6	38203	2835	270798	0.06908231395292168	199	40.629992115057384	8.802048459649724
red	7	52303	5004	333793	0.08731917566789398	257	50.914742575938305	9.61106979829954
red	8	47160	3804	286235	0.07464092300447375	197	39.35972601246964	9.726621734556815
red	9	156350	8923	899916	0.05398945986337756	604	128.30296626950508	8.482859624471088
red	10	45254	1345	190656	0.028863280327904032	135	30.471591683452747	6.0862807676636
red	11	40793	3390	210645	0.07672634271099744	163	34.19145270345804	6.735844494763893
red	12	56936	4448	297778	0.07246187931708589	226	46.367102242862316	6.542059398005241
red	13	59846	4847	301788	0.07492309832593944	227	46.74519745419709	6.599570674669712
red	14	64148	5689	439551	0.08146111660008305	294	60.187959816864854	6.730630726631411
red	15	62905	5000	359978	0.07363228039172373	284	59.32329663406422	7.548165616862118
red	16	56149	4314	325727	0.07134942030663381	217	45.55241144834729	8.444287909026574
red	17	108734	7868	623941	0.06747740175983259	445	46.70482515874875	20.920267564867522
red	18	76636	6230	342595	0.07518161851664132	263	43.754257624315876	8.091363136104091
red	19	104783	9675	405803	0.08452882279962956	316	52.73093551983754	8.412987238814058
green	1	65901	6816	407796	0.09373323982012459	304	48.06110622587553	17.676015658624696
green	2	35362	2978	202833	0.07767344809598331	156	31.905156133091786	6.443238199882026
green	3	74679	7829	438051	0.09488776845881612	328	48.52833208473355	24.85749576530677
green	4	39436	3503	205660	0.08158084724842218	138	29.0341134762813	6.551452960210976
green	5	94505	7133	482759	0.07018044432200556	337	46.70126116689478	13.892648322320671
green	6	127206	12023	695038	0.08635413599178332	536	67.25584585638151	48.062512035327394
green	7	44379	4155	229789	0.0856100877735196	159	33.19957907366	7.495169777632563
green	8	31923	2969	143603	0.08509113836982689	100	21.04851538707659	6.203224967708329
green	9	90043	8533	481111	0.08656265216685603	358	76.10392040260149	10.418575791936725
green	10	29561	2922	150318	0.0899547455592156	121	26.054307490733457	6.760223426132789
green	11	26494	2592	132040	0.08911503816268995	98	21.170847867440195	6.0839701225504825
green	12	39278	3713	258496	0.08636691400525691	177	37.767876504517986	7.11176001875639
green	13	49031	4775	375173	0.08874474965617217	242	50.42928866646199	7.531425824808742
green	14	25565	2390	153841	0.08549454480414953	112	24.508512225420123	6.125383946858544
green	15	22759	2409	150208	0.09571678321678322	110	25.026192874169208	5.805760958524468
green	16	140569	13713	732009	0.0888826953241467	605	63.28828857296512	41.065061404018905
green	17	57529	5385	399046	0.08559303175763741	242	45.29111935504702	9.755711271709712
green	18	148809	13484	760833	0.0830842981521076	568	58.7293361384835	20.167134678207745
green	19	340498	32619	1873857	0.08742297992318764	1544	160.94031710933658	48.27823145815817
green	20	16782	1638	111661	0.08892508143322475	90	18.546094435683194	6.294258480924986
green	21	16742	1696	102336	0.09198394619806921	77	17.098119039917137	5.862460434715315
green	22	48119	4607	486048	0.08737624701285893	264	31.701347244925035	21.279126222483967
green	23	25913	2566	149614	0.09010147828224306	116	24.626956926774668	6.3837288253689
green	24	19385	1950	101268	0.09139910944457465	84	18.72746243098742	5.843272105634812
green	25	17477	1793	94749	0.09304618578100675	76	15.561586385563167	6.458297402716937
green	26	25491	2463	137419	0.08810903627387852	99	21.225442237731198	6.532561331663614
green	27	135116	13605	1087159	0.09148001963407992	648	67.06819522305818	42.93199717830592
green	28	78091	7972	469799	0.09262981769169097	380	52.06544204353168	29.829677997088435
green	29	29251	2849	159854	0.08875389408099689	137	25.852738450616645	7.772631023054263
green	30	66210	6162	368765	0.08514342563422318	303	47.39954027323995	20.119031785406705
green	31	121350	12348	753899	0.09235740250415114	506	70.72786419466296	25.6818882501929
green	32	44921	4353	189001	0.08834273653448066	171	27.923220541795086	13.5152887720102
green	33	83938	8163	511860	0.08863095949012498	359	37.205699905413454	23.963266488659126
green	34	23604	1954	98246	0.07645355661632365	81	17.680293180477943	6.082986235801698
green	35	81562	7639	349917	0.08563805338505173	285	62.33481072876698	8.570847999381147
green	36	154326	13464	929324	0.08024316109422493	626	82.53534526854646	32.57203448958811
green	37	61013	5369	329916	0.08088035913350004	236	34.51840140003976	19.45259751196243
green	38	35612	3441	184745	0.08811102860215604	129	26.99994405410986	6.435253814702105
green	39	22674	2013	148114	0.08154089196743225	115	23.598170294454796	6.350387181506776
green	40	23854	2251	128790	0.08622869182149014	94	19.601759086454567	6.6102184687154475
green	41	19450	1896	111586	0.0888222617820669	77	15.971787027689968	6.789563582217214
green	42	36249	3151	215449	0.0799746192893401	147	31.68846139579303	6.105862351008108
green	43	52215	1584	200123	0.029442926448446996	160	28.756241654797705	11.449336919266443
green	44	26955	2116	199920	0.07278731381789412	151	30.889639770965363	6.604071532182917
green	45	79305	2516	250656	0.03075005194265531	190	37.248620044152034	9.276092947694242
green	46	36969	3219	225161	0.0800985368766796	157	33.26632631471353	6.43910281837605
green	47	32376	2546	162098	0.07290533188248095	135	27.102693522872066	8.089746831963817
