Group	ROI	1H	2H	SE	Ratio_2Hx1H	area	axis_major_length	axis_minor_length
red	1	35386	3333	160236	0.08608176864071902	139	28.18820889422496	6.455984167333289
red	2	61075	4530	222403	0.06904961512079871	207	41.92419569865306	7.07101403371668
red	3	58366	4716	180769	0.07475983640341144	165	34.95555713767609	6.538183983675867
red	4	43079	3839	175558	0.08182360714437956	161	33.637549024788	6.363453243732508
red	5	48630	4413	167482	0.08319665177308976	156	32.656680350443956	6.2606232416486725
red	6	41825	3054	234070	0.06804964459992424	199	40.629992115057384	8.802048459649724
red	7	65376	5874	278404	0.0824421052631579	257	50.914742575938305	9.61106979829954
red	8	51954	3495	241093	0.06303089325325975	197	39.35972601246964	9.726621734556815
red	9	174837	11637	712873	0.062405482801891954	604	128.30296626950508	8.482859624471088
red	10	36061	1555	167342	0.041338792003402805	135	30.471591683452747	6.0862807676636
red	11	59911	4306	189262	0.06705389538595699	163	34.19145270345804	6.735844494763893
red	12	69985	5453	243514	0.07228452504043055	226	46.367102242862316	6.542059398005241
red	13	62252	4574	232621	0.06844641307275612	227	46.74519745419709	6.599570674669712
red	14	69712	5806	353187	0.07688233268889537	294	60.187959816864854	6.730630726631411
red	15	62024	4975	300748	0.074254839624472	284	59.32329663406422	7.548165616862118
red	16	64176	4201	255335	0.06143878789651491	217	45.55241144834729	8.444287909026574
red	17	102141	7231	503101	0.06611381340745347	445	46.70482515874875	20.920267564867522
red	18	97754	7285	283669	0.06935519188111082	263	43.754257624315876	8.091363136104091
red	19	107875	8700	337344	0.07463006648080635	316	52.73093551983754	8.412987238814058
green	1	58815	6492	294139	0.09940741421287151	304	48.06110622587553	17.676015658624696
green	2	32110	3037	164186	0.08640851281759468	156	31.905156133091786	6.443238199882026
green	3	66007	7265	346974	0.09915110819958511	328	48.52833208473355	24.85749576530677
green	4	30037	2917	148263	0.08851732718334648	138	29.0341134762813	6.551452960210976
green	5	81608	6807	372356	0.07698919866538484	337	46.70126116689478	13.892648322320671
green	6	106678	10862	519326	0.09241109409562702	536	67.25584585638151	48.062512035327394
green	7	36370	3487	163869	0.08748776877336478	159	33.19957907366	7.495169777632563
green	8	23070	2287	110180	0.0901920574200418	100	21.04851538707659	6.203224967708329
green	9	85289	8726	377637	0.0928149763335638	358	76.10392040260149	10.418575791936725
green	10	20758	1969	110407	0.08663703964447574	121	26.054307490733457	6.760223426132789
green	11	20364	1933	102615	0.08669327712248284	98	21.170847867440195	6.0839701225504825
green	12	39591	3602	200796	0.08339314240733452	177	37.767876504517986	7.11176001875639
green	13	49600	4891	263401	0.08975794167844231	242	50.42928866646199	7.531425824808742
green	14	22591	2052	114113	0.08326908249807248	112	24.508512225420123	6.125383946858544
green	15	20346	2036	118262	0.09096595478509517	110	25.026192874169208	5.805760958524468
green	16	129687	12266	565037	0.08640888181299444	605	63.28828857296512	41.065061404018905
green	17	57372	5370	351654	0.08558860093717127	242	45.29111935504702	9.755711271709712
green	18	155320	12492	588292	0.0744404452601721	568	58.7293361384835	20.167134678207745
green	19	327397	29789	1467983	0.08339912538565342	1544	160.94031710933658	48.27823145815817
green	20	16898	1593	92162	0.0861500189281272	90	18.546094435683194	6.294258480924986
green	21	13901	1327	80187	0.08714210664565275	77	17.098119039917137	5.862460434715315
green	22	58850	5767	453825	0.08924895925220917	264	31.701347244925035	21.279126222483967
green	23	24154	2282	114297	0.08632168255409291	116	24.626956926774668	6.3837288253689
green	24	16489	1502	77947	0.08348618753821355	84	18.72746243098742	5.843272105634812
green	25	14524	1332	69920	0.08400605449041372	76	15.561586385563167	6.458297402716937
green	26	20608	1843	99964	0.08208988463765533	99	21.225442237731198	6.532561331663614
green	27	137977	13568	926898	0.08953116236101488	648	67.06819522305818	42.93199717830592
green	28	75621	7062	361963	0.08541054388447444	380	52.06544204353168	29.829677997088435
green	29	31461	3052	129039	0.08843044649842088	137	25.852738450616645	7.772631023054263
green	30	70358	6164	303780	0.08055199811818824	303	47.39954027323995	20.119031785406705
green	31	127259	11747	560470	0.08450714357653627	506	70.72786419466296	25.6818882501929
green	32	40612	3619	150621	0.08182044267595126	171	27.923220541795086	13.5152887720102
green	33	81604	7169	405934	0.08075653633424577	359	37.205699905413454	23.963266488659126
green	34	20255	1402	74799	0.06473657477951701	81	17.680293180477943	6.082986235801698
green	35	78948	7128	273032	0.08281053952321205	285	62.33481072876698	8.570847999381147
green	36	169680	12611	758577	0.06918059586046486	626	82.53534526854646	32.57203448958811
green	37	64141	5039	250743	0.07283897080080948	236	34.51840140003976	19.45259751196243
green	38	30323	2750	135170	0.08314939678892147	129	26.99994405410986	6.435253814702105
green	39	20722	1687	116452	0.07528225266633942	115	23.598170294454796	6.350387181506776
green	40	19568	1841	95386	0.08599187257695362	94	19.601759086454567	6.6102184687154475
green	41	17251	1586	77671	0.0841959972394755	77	15.971787027689968	6.789563582217214
green	42	38869	2915	163223	0.06976354585487268	147	31.68846139579303	6.105862351008108
green	43	38618	1942	169142	0.047879684418145954	160	28.756241654797705	11.449336919266443
green	44	28251	2033	174505	0.06713115836745476	151	30.889639770965363	6.604071532182917
green	45	60134	2646	212855	0.042147180630774134	190	37.248620044152034	9.276092947694242
green	46	35072	2567	201521	0.0682005366773825	157	33.26632631471353	6.43910281837605
green	47	28448	2160	127865	0.0705697856769472	135	27.102693522872066	8.089746831963817
