Group	ROI	1H	2H	SE	Ratio_2Hx1H	area	axis_major_length	axis_minor_length
red	1	66420	14	163355	0.0002107354667790589	208	35.831870172183265	10.234806610500048
red	2	46750	3	181462	6.416700532586144e-05	254	44.252722134384264	11.507890039745604
red	3	51708	10	275292	0.0001933562782783557	334	52.781368079066546	10.923621451749927
red	4	42951	1	185820	2.3281802942819892e-05	236	36.1187790995264	12.130917633620045
red	5	27824	1	182154	3.5938903863432166e-05	228	38.382565102726886	10.79993764078063
red	6	36970	5	211724	0.0001352265043948614	276	48.64145334386118	9.619738424906451
red	7	34485	3	191375	8.698677800974252e-05	256	38.57243253551902	12.534920638049883
red	8	47624	4	316205	8.398421096833795e-05	401	54.59815664360355	12.195722967207423
red	9	12142	1	80969	8.23519723297373e-05	117	20.372270707308505	8.019145560031143
red	10	17928	0	92590	0.0	121	21.941248006702732	7.183685438217945
red	11	35859	2	192692	5.5770893170854134e-05	282	53.03595210031452	8.001472218385349
red	12	10490	1	61565	9.53197979220284e-05	70	16.1245154965971	5.656854249492381
red	13	46874	6	199246	0.0001279863481228669	297	47.74723092061314	8.468894247516879
red	14	65275	9	211854	0.0001378591998039336	252	44.3585809936342	7.970172472919024
red	15	25741	5	93352	0.00019420492503689893	135	31.15552385479446	5.656854249492381
red	16	39787	4	128778	0.00010052524440200045	161	31.26438263155739	7.277640873885853
red	17	50163	5	199776	9.966512517939723e-05	219	43.431243997195864	7.110418650389058
red	18	16875	0	87540	0.0	142	26.547744247295622	8.112655090831403
red	19	26006	2	125684	7.689941556444171e-05	180	33.455397594664745	7.54673186925022
red	20	68224	7	307799	0.00010259266315897466	398	63.563335844424536	8.540183221118912
red	21	38439	0	190508	0.0	258	32.17987882867961	10.59033409430933
red	22	15339	1	54516	6.51890482398957e-05	80	15.830966370851252	6.586387763028893
red	23	50460	7	271445	0.0001387044999702776	331	63.47205608954077	9.301132397961455
red	24	30595	0	119431	0.0	155	30.547227064021786	6.778228358298558
red	25	44451	6	259292	0.000134961873270801	281	33.715056373680945	11.214639718634624
green	1	421973	44	2182493	0.00010426120274775661	2744	148.58004782983855	39.77541213333304
green	2	73892	12	267547	0.00016237280796709244	365	50.5080332388565	11.464017511408633
red	1	51406	6	217143	0.00011670427137633238	208	35.831870172183265	10.234806610500048
red	2	55899	6	264622	0.00010732492621411322	254	44.252722134384264	11.507890039745604
red	3	66464	11	448945	0.00016547574276043624	334	52.781368079066546	10.923621451749927
red	4	80022	6	303499	7.49737591842855e-05	236	36.1187790995264	12.130917633620045
red	5	44783	3	295940	6.698521859509668e-05	228	38.382565102726886	10.79993764078063
red	6	65172	6	364121	9.205560158335634e-05	276	48.64145334386118	9.619738424906451
red	7	56800	3	310058	5.2814111930707886e-05	256	38.57243253551902	12.534920638049883
red	8	87036	12	543878	0.00013785497656465398	401	54.59815664360355	12.195722967207423
red	9	18695	0	119195	0.0	117	20.372270707308505	8.019145560031143
red	10	27388	4	137174	0.00014602803738317756	121	21.941248006702732	7.183685438217945
red	11	51754	6	292236	0.00011591962905718702	282	53.03595210031452	8.001472218385349
red	12	28829	4	105093	0.00013872992751361288	70	16.1245154965971	5.656854249492381
red	13	75829	12	316171	0.00015822576179111563	297	47.74723092061314	8.468894247516879
red	14	79003	18	283061	0.0002277875501448982	252	44.3585809936342	7.970172472919024
red	15	40061	7	150344	0.00017470300489168413	135	31.15552385479446	5.656854249492381
red	16	63100	11	176125	0.00017429608150718574	161	31.26438263155739	7.277640873885853
red	17	95721	6	299246	6.267824124855057e-05	219	43.431243997195864	7.110418650389058
red	18	35983	8	134729	0.00022227779167013976	142	26.547744247295622	8.112655090831403
red	19	45718	7	182704	0.0001530891197375615	180	33.455397594664745	7.54673186925022
red	20	121964	11	460359	9.01824144291863e-05	398	63.563335844424536	8.540183221118912
red	21	73539	8	301058	0.00010877398126368173	258	32.17987882867961	10.59033409430933
red	22	25995	5	75656	0.0001923076923076923	80	15.830966370851252	6.586387763028893
red	23	96141	7	402187	7.280442650913175e-05	331	63.47205608954077	9.301132397961455
red	24	52994	7	174120	0.00013207297975509897	155	30.547227064021786	6.778228358298558
red	25	66655	14	386659	0.000209992650257241	281	33.715056373680945	11.214639718634624
green	1	680791	79	3183548	0.00011602802297061113	2744	148.58004782983855	39.77541213333304
green	2	108423	13	386147	0.00011988638459552178	365	50.5080332388565	11.464017511408633
red	1	80191	15	282407	0.00018701842754906115	208	35.831870172183265	10.234806610500048
red	2	88048	16	306218	0.0001816860465116279	254	44.252722134384264	11.507890039745604
red	3	111884	14	542232	0.00012511394305528249	334	52.781368079066546	10.923621451749927
red	4	128055	14	340918	0.00010931607180504259	236	36.1187790995264	12.130917633620045
red	5	80644	13	324920	0.0001611763393133888	228	38.382565102726886	10.79993764078063
red	6	110023	16	387799	0.00014540299348412837	276	48.64145334386118	9.619738424906451
red	7	107612	11	370629	0.00010220863570054728	256	38.57243253551902	12.534920638049883
red	8	132887	14	637219	0.00010534157004085749	401	54.59815664360355	12.195722967207423
red	9	34368	8	127846	0.00023272050267628578	117	20.372270707308505	8.019145560031143
red	10	49058	9	151092	0.0001834226669655777	121	21.941248006702732	7.183685438217945
red	11	118364	6	382594	5.068851905043508e-05	282	53.03595210031452	8.001472218385349
red	12	39914	3	117771	7.515594859333116e-05	70	16.1245154965971	5.656854249492381
red	13	140053	16	387560	0.00011422941550235955	297	47.74723092061314	8.468894247516879
red	14	113587	14	356935	0.0001232383517750724	252	44.3585809936342	7.970172472919024
red	15	54792	9	196596	0.00016423057973394647	135	31.15552385479446	5.656854249492381
red	16	76449	6	211191	7.847753580537571e-05	161	31.26438263155739	7.277640873885853
red	17	119978	20	338936	0.0001666694444907415	219	43.431243997195864	7.110418650389058
red	18	63189	8	165982	0.00012658828741870658	142	26.547744247295622	8.112655090831403
red	19	62341	9	216868	0.00014434643143544507	180	33.455397594664745	7.54673186925022
red	20	164263	23	545574	0.00013999975652216257	398	63.563335844424536	8.540183221118912
red	21	97741	6	362050	6.138295804474818e-05	258	32.17987882867961	10.59033409430933
red	22	33766	2	89735	5.922767116796968e-05	80	15.830966370851252	6.586387763028893
red	23	130299	22	451398	0.00016881392868378848	331	63.47205608954077	9.301132397961455
red	24	60518	6	193170	9.913422774436588e-05	155	30.547227064021786	6.778228358298558
red	25	88539	10	406759	0.00011293182305841963	281	33.715056373680945	11.214639718634624
green	1	955198	117	3730282	0.00012247269225334052	2744	148.58004782983855	39.77541213333304
green	2	121305	21	435186	0.000173087384402354	365	50.5080332388565	11.464017511408633
red	1	69146	4	275978	5.784526391901663e-05	208	35.831870172183265	10.234806610500048
red	2	82319	22	344804	0.00026718159847463597	254	44.252722134384264	11.507890039745604
red	3	85764	8	521946	9.327053117567504e-05	334	52.781368079066546	10.923621451749927
red	4	116399	14	368300	0.00012026148282408322	236	36.1187790995264	12.130917633620045
red	5	77829	13	358514	0.00016700495876262173	228	38.382565102726886	10.79993764078063
red	6	89449	13	433660	0.00014531309382754688	276	48.64145334386118	9.619738424906451
red	7	93870	12	394359	0.00012782002939860676	256	38.57243253551902	12.534920638049883
red	8	106283	12	653338	0.00011289336281104473	401	54.59815664360355	12.195722967207423
red	9	30672	3	149907	9.779951100244499e-05	117	20.372270707308505	8.019145560031143
red	10	40163	2	167775	4.9794597286194446e-05	121	21.941248006702732	7.183685438217945
red	11	97089	17	381466	0.0001750664222602105	282	53.03595210031452	8.001472218385349
red	12	34435	6	125328	0.00017421096948404518	70	16.1245154965971	5.656854249492381
red	13	107373	11	431866	0.00010243611711241899	297	47.74723092061314	8.468894247516879
red	14	87395	10	354978	0.00011440993078199188	252	44.3585809936342	7.970172472919024
red	15	38031	9	203427	0.00023659305993690852	135	31.15552385479446	5.656854249492381
red	16	73364	14	217991	0.0001907928806999373	161	31.26438263155739	7.277640873885853
red	17	82890	16	309639	0.00019298965092996888	219	43.431243997195864	7.110418650389058
red	18	38936	7	177439	0.00017974989086613768	142	26.547744247295622	8.112655090831403
red	19	47352	5	218700	0.00010558101231074604	180	33.455397594664745	7.54673186925022
red	20	156223	30	581556	0.00019199631367077753	398	63.563335844424536	8.540183221118912
red	21	95776	9	378937	9.396043221798821e-05	258	32.17987882867961	10.59033409430933
red	22	29429	5	92997	0.00016987157708772167	80	15.830966370851252	6.586387763028893
red	23	129181	12	456999	9.288428939648433e-05	331	63.47205608954077	9.301132397961455
red	24	58307	6	200897	0.00010289300842007786	155	30.547227064021786	6.778228358298558
red	25	105438	7	432065	6.638531936080421e-05	281	33.715056373680945	11.214639718634624
green	1	963130	102	4152183	0.00010589349191056775	2744	148.58004782983855	39.77541213333304
green	2	126135	14	474041	0.00011097987300731674	365	50.5080332388565	11.464017511408633
red	1	60309	11	288879	0.00018236074270557029	208	35.831870172183265	10.234806610500048
red	2	72461	10	394977	0.00013798622897434837	254	44.252722134384264	11.507890039745604
red	3	71326	13	522794	0.0001822285145572548	334	52.781368079066546	10.923621451749927
red	4	84519	11	405815	0.0001301313143262747	236	36.1187790995264	12.130917633620045
red	5	64483	10	395970	0.00015505558742809298	228	38.382565102726886	10.79993764078063
red	6	64126	11	466483	0.00017150786597439855	276	48.64145334386118	9.619738424906451
red	7	79146	12	421446	0.0001515955430910331	256	38.57243253551902	12.534920638049883
red	8	84128	7	674432	8.319961965888155e-05	401	54.59815664360355	12.195722967207423
red	9	25304	2	165277	7.903264048051846e-05	117	20.372270707308505	8.019145560031143
red	10	35427	6	185243	0.00016933367200067733	121	21.941248006702732	7.183685438217945
red	11	107897	20	459416	0.0001853276128876822	282	53.03595210031452	8.001472218385349
red	12	30412	4	133321	0.0001315097317201473	70	16.1245154965971	5.656854249492381
red	13	103154	10	516826	9.693303865689581e-05	297	47.74723092061314	8.468894247516879
red	14	94519	13	445065	0.00013751957009266704	252	44.3585809936342	7.970172472919024
red	15	43418	4	243792	9.211920224770853e-05	135	31.15552385479446	5.656854249492381
red	16	68143	11	263660	0.00016139918420048714	161	31.26438263155739	7.277640873885853
red	17	88068	11	371669	0.00012488788473983582	219	43.431243997195864	7.110418650389058
red	18	50345	4	221553	7.944547061510656e-05	142	26.547744247295622	8.112655090831403
red	19	67260	11	281552	0.00016351771194125255	180	33.455397594664745	7.54673186925022
red	20	155724	22	678877	0.00014125563417359034	398	63.563335844424536	8.540183221118912
red	21	101891	16	445701	0.00015700589753402612	258	32.17987882867961	10.59033409430933
red	22	32911	7	103742	0.00021264961419284283	80	15.830966370851252	6.586387763028893
red	23	141067	19	557530	0.00013466963412386772	331	63.47205608954077	9.301132397961455
red	24	48729	11	237002	0.00022568732047599508	155	30.547227064021786	6.778228358298558
red	25	101426	15	483475	0.0001478692047594168	281	33.715056373680945	11.214639718634624
green	1	931495	134	4703042	0.00014383407987514344	2744	148.58004782983855	39.77541213333304
green	2	130291	17	560448	0.0001304601405899868	365	50.5080332388565	11.464017511408633
