Group	ROI	1H	2H	SE	Ratio_2Hx1H	area	axis_major_length	axis_minor_length
red	1	38651	1	95933	2.58718824381662e-05	119	24.940745024041945	7.003790898517354
red	2	52073	5	174151	9.600983140673605e-05	181	38.640905468278014	8.15485631841481
red	3	146465	15	409945	0.00010240305843801201	459	83.17207604409788	7.705791281262939
red	4	92323	7	380779	7.581501137225171e-05	442	84.28782917129814	20.46059808557949
red	5	38363	6	192653	0.0001563762412364148	250	52.44612323259098	8.284632392078816
red	6	32539	7	110837	0.0002150801941866896	138	24.870381587315176	7.231095102299713
red	7	36889	0	155890	0.0	212	37.154954747491594	8.158140813209625
red	8	33113	2	158802	6.0395591121848105e-05	186	36.91045490713028	6.822433098108186
red	9	52396	1	156832	1.9085062121877207e-05	182	29.85636306647011	7.9784805726993
red	10	42496	4	123643	9.411764705882353e-05	156	25.92098447006664	7.739343376374761
red	11	35085	2	107595	5.700116852395474e-05	142	28.73123811483343	6.912479423659353
red	12	12894	4	77027	0.0003101256008683517	90	18.788532785141015	6.306291095931063
red	13	25090	4	91166	0.00015940065354267953	123	26.7951191847431	6.03342203375874
red	14	53608	7	244258	0.00013056047747831762	316	62.04498483932419	17.003540368095344
red	15	42607	3	216871	7.040600797934757e-05	227	35.81639423293496	9.035044099012612
red	16	40834	9	203867	0.00022035599735572802	253	39.99854621093236	9.227342196628111
red	17	46944	2	217320	4.260213862735909e-05	244	51.678842071573506	6.880622703268949
red	18	21179	2	139524	9.442424814692413e-05	166	34.96356538909664	6.523445187718902
red	19	22628	5	157162	0.00022091636106570052	191	42.34866132135483	6.319998601998341
red	20	25020	3	132649	0.00011988970147464332	171	35.48084499748859	8.151339738950576
red	21	20032	0	114855	0.0	123	26.256727417784173	6.298905296551474
red	22	55133	7	208337	0.00012694958287994197	240	38.25399139527059	8.480299267354726
red	23	19583	4	180668	0.0002042170827589728	141	29.567818116243036	6.589774943535029
red	24	53398	3	165786	5.6178723244883054e-05	200	41.64310996583966	6.399327493806307
red	25	37956	3	183743	7.903264048051846e-05	240	46.42089187455733	13.253698343967223
red	26	13552	3	71616	0.00022132054592401327	101	22.042206131423658	5.9232242721155295
red	27	25404	1	180479	3.93623302499508e-05	196	36.221321063565746	8.473792237681383
red	28	44561	3	216715	6.731891212638004e-05	230	42.318913958545394	7.765375236275318
red	29	42684	5	231834	0.00011712619175900115	273	44.61730853075764	8.118185654571981
red	30	57158	8	233231	0.00013994332295420354	255	46.030386332886636	9.006418149205839
green	1	978837	116	3844957	0.0001184939419972154	5026	156.31779797458498	100.98890933156858
green	2	179123	17	839339	9.489784526068997e-05	1136	71.92234023371904	44.43928700620411
red	1	46427	8	176112	0.00017228383762248303	119	24.940745024041945	7.003790898517354
red	2	66281	15	267850	0.0002262579944491372	181	38.640905468278014	8.15485631841481
red	3	135715	22	648407	0.00016207813639611897	459	83.17207604409788	7.705791281262939
red	4	160657	26	597716	0.00016180927665029903	442	84.28782917129814	20.46059808557949
red	5	74306	8	265972	0.00010765131738299647	250	52.44612323259098	8.284632392078816
red	6	35282	4	147026	0.00011335940599671258	138	24.870381587315176	7.231095102299713
red	7	53863	10	223163	0.00018562174001819092	212	37.154954747491594	8.158140813209625
red	8	49763	6	244959	0.00012055697321625912	186	36.91045490713028	6.822433098108186
red	9	72140	11	259423	0.00015245803938961346	182	29.85636306647011	7.9784805726993
red	10	62535	6	179153	9.593706528517292e-05	156	25.92098447006664	7.739343376374761
red	11	47506	6	164124	0.00012628388617612392	142	28.73123811483343	6.912479423659353
red	12	26566	4	138094	0.0001505457282649605	90	18.788532785141015	6.306291095931063
red	13	35100	4	133023	0.00011394712853236098	123	26.7951191847431	6.03342203375874
red	14	74925	6	351946	8.00736677743524e-05	316	62.04498483932419	17.003540368095344
red	15	79380	9	366315	0.00011336583153837434	227	35.81639423293496	9.035044099012612
red	16	75421	11	337640	0.0001458267048467494	253	39.99854621093236	9.227342196628111
red	17	65766	8	307878	0.00012162860704837777	244	51.678842071573506	6.880622703268949
red	18	50763	6	197835	0.00011818235537434261	166	34.96356538909664	6.523445187718902
red	19	44565	7	212635	0.00015704926859912052	191	42.34866132135483	6.319998601998341
red	20	39119	3	206075	7.668319615561577e-05	171	35.48084499748859	8.151339738950576
red	21	36585	6	179826	0.00016397474788882511	123	26.256727417784173	6.298905296551474
red	22	96714	12	325064	0.00012406178276781838	240	38.25399139527059	8.480299267354726
red	23	58381	9	216235	0.00015413598218873094	141	29.567818116243036	6.589774943535029
red	24	83020	14	208938	0.0001686056314280897	200	41.64310996583966	6.399327493806307
red	25	98149	11	265699	0.00011206193969030155	240	46.42089187455733	13.253698343967223
red	26	28763	1	104993	3.476567932137394e-05	101	22.042206131423658	5.9232242721155295
red	27	52283	3	249620	5.73767356462533e-05	196	36.221321063565746	8.473792237681383
red	28	53460	8	287818	0.00014962220393506396	230	42.318913958545394	7.765375236275318
red	29	61188	6	354473	9.804882831650162e-05	273	44.61730853075764	8.118185654571981
red	30	83772	9	280799	0.0001074229240519927	255	46.030386332886636	9.006418149205839
green	1	1311712	179	4819227	0.0001364442625187611	5026	156.31779797458498	100.98890933156858
green	2	322782	55	1103486	0.00017036461124344483	1136	71.92234023371904	44.43928700620411
red	1	52908	6	200696	0.00011339154099104207	119	24.940745024041945	7.003790898517354
red	2	81443	16	292519	0.00019641782982850268	181	38.640905468278014	8.15485631841481
red	3	208646	30	647085	0.00014376353773313654	459	83.17207604409788	7.705791281262939
red	4	227231	39	641674	0.0001716020592247107	442	84.28782917129814	20.46059808557949
red	5	91556	12	310087	0.00013105014852350167	250	52.44612323259098	8.284632392078816
red	6	38364	3	168860	7.81921964187974e-05	138	24.870381587315176	7.231095102299713
red	7	76909	16	277881	0.00020799480012999674	212	37.154954747491594	8.158140813209625
red	8	79893	12	263066	0.0001501783367749202	186	36.91045490713028	6.822433098108186
red	9	79471	9	275384	0.00011323603422244589	182	29.85636306647011	7.9784805726993
red	10	78070	9	215307	0.00011526786972169213	156	25.92098447006664	7.739343376374761
red	11	54250	6	186031	0.00011058684753759952	142	28.73123811483343	6.912479423659353
red	12	39856	5	142963	0.00012543588971676575	90	18.788532785141015	6.306291095931063
red	13	41656	3	157677	7.201325043808061e-05	123	26.7951191847431	6.03342203375874
red	14	96430	15	427931	0.00015552905801233865	316	62.04498483932419	17.003540368095344
red	15	93852	13	386221	0.00013849677728652851	227	35.81639423293496	9.035044099012612
red	16	88513	11	404515	0.00012426008765984366	253	39.99854621093236	9.227342196628111
red	17	79980	9	329647	0.00011251547087724562	244	51.678842071573506	6.880622703268949
red	18	60676	3	216003	4.944049836022347e-05	166	34.96356538909664	6.523445187718902
red	19	50948	10	254210	0.0001962400408179285	191	42.34866132135483	6.319998601998341
red	20	47232	4	250254	8.46811753747142e-05	171	35.48084499748859	8.151339738950576
red	21	40085	3	194288	7.483536220315306e-05	123	26.256727417784173	6.298905296551474
