Group	ROI	1H	2H	SE	Ratio_2Hx1H	area	axis_major_length	axis_minor_length
red	1	4261	235	61371	0.05226868327402135	83	25.06110895578536	6.226250211045854
red	2	7003	441	115250	0.0592423428264374	169	47.95357356359016	12.80926245595132
red	3	5949	281	65832	0.04510433386837881	110	33.94344627304394	6.34947584755873
red	4	3494	272	58296	0.07222517259691981	86	23.636742464779417	6.619041237037969
red	5	13607	812	159267	0.056314584922671475	238	72.14835144499175	8.997847703658898
red	6	4611	215	46945	0.044550352258599255	67	21.519910346113587	4.308310134851832
red	7	3227	256	61937	0.07349985644559288	129	38.32167120433947	6.781255149354937
red	8	5362	451	102956	0.07758472389471874	173	50.45839457967385	11.662101498869628
red	9	4452	223	47546	0.04770053475935829	70	21.38512979393987	4.991288249562717
red	10	2386	148	30540	0.05840568271507498	47	14.087695412298292	4.377546472332993
