Group	ROI	1H	2H	SE	Ratio_2Hx1H	area	axis_major_length	axis_minor_length
red	1	5096	571	49207	0.1007587788953591	129	27.264543055011487	6.217809691368349
red	2	14400	1578	72288	0.09876079609463012	167	32.075643784442015	7.655290225817945
red	3	7532	760	63224	0.09165460684997588	179	36.37515970872409	7.1813224065650365
red	4	8529	747	88004	0.08053040103492885	248	54.05539710106692	7.382886990369195
red	5	7655	774	70032	0.09182583936410013	206	43.36562099635318	7.719867437199472
red	6	2805	331	32064	0.1055484693877551	95	20.050523166835372	6.1786703035181905
red	7	2812	250	25254	0.08164598301763554	66	23.143146241826944	3.973502412651932
red	8	1685	157	18916	0.08523344191096634	53	18.060700385843692	3.786740479565242
red	9	4422	444	41726	0.09124537607891492	123	24.69885393364059	6.565346005752412
red	10	3111	303	24398	0.08875219683655536	68	20.4422990580989	4.737572073335113
red	11	4832	435	38884	0.0825897095120562	101	34.078141679104306	5.761809107442772
red	12	14121	1211	62227	0.07898512914166449	75	22.496017626171557	5.077737014182674
red	13	1883	159	14396	0.07786483839373164	37	11.02117357416172	4.387434789751367
red	14	7149	550	92486	0.07143784907130796	245	78.63802230913515	4.6029821647495615
red	15	3965	461	29657	0.10415725259828287	74	18.16602528897933	8.159471276457769
red	16	4455	399	33618	0.08220024721878863	87	26.164509913194717	6.028097646208174
red	17	4352	359	36518	0.07620462746762896	100	36.04111559808633	4.048257210872138
red	18	4654	487	33575	0.094728652013227	86	27.858590502119885	5.330663323733628
red	19	6992	582	50793	0.07684182730393452	130	39.34097777265929	7.878223327779574
red	20	8127	895	49439	0.0992019507869652	127	42.176617874388356	5.42361735774806
red	21	6146	500	58312	0.07523322299127294	150	46.332902623147355	4.858522988013597
red	22	2979	305	39257	0.09287454323995128	117	34.73044855258945	4.442477114923907
red	23	6139	647	35102	0.09534335396404361	90	29.555051449737157	4.093496253957905
red	24	5881	605	36603	0.09327782917052112	87	27.76223396517669	4.612169285607206
red	25	4032	361	35638	0.08217618939221488	95	33.3246675358971	4.883070034016113
red	26	1470	164	21835	0.1003671970624235	66	20.595541755944875	4.231584148664695
red	1	7598	1096	70862	0.12606395215090868	129	27.264543055011487	6.217809691368349
red	2	19190	2056	96309	0.09677115692365622	167	32.075643784442015	7.655290225817945
red	3	11719	1351	89240	0.10336648814078041	179	36.37515970872409	7.1813224065650365
red	4	14161	1477	119024	0.09444941808415398	248	54.05539710106692	7.382886990369195
red	5	12909	1414	98295	0.09872233470641625	206	43.36562099635318	7.719867437199472
red	6	4274	414	45341	0.08831058020477815	95	20.050523166835372	6.1786703035181905
red	7	4589	474	33934	0.09362038317203239	66	23.143146241826944	3.973502412651932
red	8	2973	369	25271	0.11041292639138241	53	18.060700385843692	3.786740479565242
red	9	7660	879	58347	0.10293945426864973	123	24.69885393364059	6.565346005752412
red	10	4552	516	33861	0.10181531176006314	68	20.4422990580989	4.737572073335113
red	11	7229	697	51215	0.08793843048195811	101	34.078141679104306	5.761809107442772
red	12	15091	1249	69297	0.07643818849449205	75	22.496017626171557	5.077737014182674
red	13	3351	361	20037	0.0972521551724138	37	11.02117357416172	4.387434789751367
red	14	11934	1146	131468	0.08761467889908257	245	78.63802230913515	4.6029821647495615
red	15	4980	586	39251	0.10528206970894718	74	18.16602528897933	8.159471276457769
red	16	6495	645	44998	0.09033613445378151	87	26.164509913194717	6.028097646208174
red	17	6531	728	48028	0.10028929604628736	100	36.04111559808633	4.048257210872138
red	18	7546	919	47334	0.10856467808623745	86	27.858590502119885	5.330663323733628
red	19	9823	887	70706	0.08281979458450046	130	39.34097777265929	7.878223327779574
red	20	10771	1173	65560	0.09820830542531815	127	42.176617874388356	5.42361735774806
red	21	8151	720	78597	0.08116334122421373	150	46.332902623147355	4.858522988013597
red	22	6034	702	53793	0.10421615201900238	117	34.73044855258945	4.442477114923907
red	23	7699	831	46709	0.09742086752637749	90	29.555051449737157	4.093496253957905
red	24	7292	752	41532	0.09348582794629537	87	27.76223396517669	4.612169285607206
red	25	5959	647	43297	0.09794126551619739	95	33.3246675358971	4.883070034016113
red	26	3265	372	30717	0.10228210063238934	66	20.595541755944875	4.231584148664695
red	1	10592	1434	110792	0.11924164310660236	129	27.264543055011487	6.217809691368349
red	2	24319	2364	134694	0.08859573511224375	167	32.075643784442015	7.655290225817945
red	3	18003	2012	133108	0.10052460654509118	179	36.37515970872409	7.1813224065650365
red	4	24602	2449	170813	0.09053269749731988	248	54.05539710106692	7.382886990369195
red	5	22400	2477	127187	0.0995698838284359	206	43.36562099635318	7.719867437199472
red	6	8068	763	66698	0.08640018117993432	95	20.050523166835372	6.1786703035181905
red	7	7706	733	48842	0.0868586325394004	66	23.143146241826944	3.973502412651932
red	8	5209	695	37198	0.11771680216802168	53	18.060700385843692	3.786740479565242
red	9	14270	1536	84498	0.09717828672655954	123	24.69885393364059	6.565346005752412
red	10	9372	979	45321	0.09458023379383634	68	20.4422990580989	4.737572073335113
red	11	15848	1494	71003	0.08614923307576981	101	34.078141679104306	5.761809107442772
red	12	15285	1129	76185	0.0687827464359693	75	22.496017626171557	5.077737014182674
red	13	6386	659	29056	0.09354151880766501	37	11.02117357416172	4.387434789751367
red	14	23542	1999	201929	0.07826631690223562	245	78.63802230913515	4.6029821647495615
red	15	7842	871	52160	0.09996556869046253	74	18.16602528897933	8.159471276457769
red	16	10379	1153	59516	0.09998265695456122	87	26.164509913194717	6.028097646208174
red	17	12851	1453	65263	0.10157997762863534	100	36.04111559808633	4.048257210872138
red	18	14876	1700	61796	0.10255791505791506	86	27.858590502119885	5.330663323733628
red	19	17956	1613	106463	0.08242628647350402	130	39.34097777265929	7.878223327779574
red	20	20685	2067	83237	0.09084915611814345	127	42.176617874388356	5.42361735774806
red	21	15528	1319	118120	0.07829287113432659	150	46.332902623147355	4.858522988013597
red	22	10203	1138	73642	0.10034388501895776	117	34.73044855258945	4.442477114923907
red	23	15710	1593	65139	0.09206495983355488	90	29.555051449737157	4.093496253957905
red	24	8591	983	53982	0.10267390850219343	87	27.76223396517669	4.612169285607206
red	25	8816	988	59602	0.10077519379844961	95	33.3246675358971	4.883070034016113
red	26	4740	612	41043	0.11434977578475336	66	20.595541755944875	4.231584148664695
