Group	ROI	1H	2H	SE	Ratio_2Hx1H	area	axis_major_length	axis_minor_length
red	1	19962	2	113612	0.00010018032458425165	121	25.390195792117815	6.351921371851847
red	2	7704	0	66596	0.0	68	15.302305122659922	5.75948243020254
red	3	28606	4	137413	0.0001398112548060119	153	31.87623785146578	6.289643117855293
red	4	13658	1	158727	7.321180174244088e-05	144	30.128533195566327	6.495478471219632
red	5	77294	15	411659	0.00019402656870480797	386	82.39496579052353	6.26503505327578
red	6	108921	18	1020518	0.00016523008289042493	825	51.8539421866873	26.483391087301822
red	7	62838	9	243729	0.00014320492624946297	244	49.91896035064438	6.516891745823673
red	8	39696	7	192244	0.0001763090950306022	174	38.11695604929302	6.045170613675449
red	9	69999	9	418018	0.00012855673637298594	422	62.19953307550633	12.818261119356796
red	10	39641	3	202904	7.567349409746745e-05	203	39.95284935696614	6.888762055295839
red	11	70001	12	531959	0.00017139674060531615	532	58.30945371900379	11.910639636089753
red	12	22506	3	151489	0.0001332800213248034	164	33.35024445113907	6.514550084737622
red	13	33481	3	159249	8.959503046231035e-05	178	36.36038473764326	6.457297627951409
green	1	31405	6	238619	0.00019101588615453186	266	31.233147677240424	14.74836937895392
green	2	85758	20	591830	0.00023316001772016135	577	47.99484347498983	31.25294060779357
green	3	33123	8	324161	0.00024146569677945128	266	48.7607963220108	11.40171880469601
red	1	25853	0	157658	0.0	121	25.390195792117815	6.351921371851847
red	2	13570	0	95544	0.0	68	15.302305122659922	5.75948243020254
red	3	36605	8	200075	0.00021850162510583674	153	31.87623785146578	6.289643117855293
red	4	25767	0	238474	0.0	144	30.128533195566327	6.495478471219632
red	5	133221	42	593138	0.0003151662501969789	386	82.39496579052353	6.26503505327578
red	6	186218	70	1322895	0.0003757622605857597	825	51.8539421866873	26.483391087301822
red	7	72336	22	339443	0.0003040437823046519	244	49.91896035064438	6.516891745823673
red	8	57660	14	262392	0.0002427436973332871	174	38.11695604929302	6.045170613675449
red	9	103443	27	540076	0.00026094520150768337	422	62.19953307550633	12.818261119356796
red	10	49132	20	287738	0.0004069010416666667	203	39.95284935696614	6.888762055295839
red	11	103219	24	781245	0.00023246128066793876	532	58.30945371900379	11.910639636089753
red	12	26570	9	213398	0.0003386131908649686	164	33.35024445113907	6.514550084737622
red	13	32079	13	216549	0.0004050853795338402	178	36.36038473764326	6.457297627951409
green	1	51732	19	361513	0.0003671426639098761	266	31.233147677240424	14.74836937895392
green	2	91905	23	741450	0.00025019580541293186	577	47.99484347498983	31.25294060779357
green	3	37905	8	376992	0.00021100941629520218	266	48.7607963220108	11.40171880469601
red	1	29600	4	192347	0.00013511687609782462	121	25.390195792117815	6.351921371851847
red	2	21148	5	126963	0.00023637309128728785	68	15.302305122659922	5.75948243020254
red	3	39565	5	257727	0.00012635835228708617	153	31.87623785146578	6.289643117855293
red	4	37651	8	284544	0.00021243261902865185	144	30.128533195566327	6.495478471219632
red	5	153114	20	785832	0.0001306045685478078	386	82.39496579052353	6.26503505327578
red	6	232852	41	1510815	0.0001760465106293448	825	51.8539421866873	26.483391087301822
red	7	80521	12	403859	0.00014900723926837445	244	49.91896035064438	6.516891745823673
red	8	67885	11	334341	0.00016201248969011428	174	38.11695604929302	6.045170613675449
red	9	127031	17	735473	0.00013380769472955104	422	62.19953307550633	12.818261119356796
red	10	54382	8	337630	0.00014708586137157566	203	39.95284935696614	6.888762055295839
red	11	112826	20	887857	0.00017723268879712173	532	58.30945371900379	11.910639636089753
red	12	27089	7	272215	0.00025834071449660465	164	33.35024445113907	6.514550084737622
red	13	35422	7	248740	0.0001975782551017528	178	36.36038473764326	6.457297627951409
green	1	68321	14	449587	0.0002048730518767835	266	31.233147677240424	14.74836937895392
green	2	104746	13	846104	0.00012409434988879236	577	47.99484347498983	31.25294060779357
green	3	44589	8	423885	0.0001793842635154831	266	48.7607963220108	11.40171880469601
red	1	28891	1	211264	3.461165720614703e-05	121	25.390195792117815	6.351921371851847
red	2	17301	3	140608	0.00017337031900138697	68	15.302305122659922	5.75948243020254
red	3	39692	3	304263	7.557626905151782e-05	153	31.87623785146578	6.289643117855293
red	4	34602	4	327248	0.00011558689244639658	144	30.128533195566327	6.495478471219632
red	5	119054	21	949445	0.00017635943732941423	386	82.39496579052353	6.26503505327578
red	6	234654	34	1610753	0.00014487319334605944	825	51.8539421866873	26.483391087301822
red	7	72405	12	418539	0.00016570694726376404	244	49.91896035064438	6.516891745823673
red	8	58684	16	396189	0.000272572402044293	174	38.11695604929302	6.045170613675449
red	9	117338	12	818610	0.00010225820195994887	422	62.19953307550633	12.818261119356796
red	10	51592	10	357218	0.0001937909383357234	203	39.95284935696614	6.888762055295839
red	11	104882	25	939096	0.00023830630939784762	532	58.30945371900379	11.910639636089753
red	12	25520	6	321366	0.00023505445428190864	164	33.35024445113907	6.514550084737622
red	13	35272	4	262009	0.00011339154099104207	178	36.36038473764326	6.457297627951409
green	1	65953	10	518279	0.00015160013947212832	266	31.233147677240424	14.74836937895392
green	2	106457	12	932398	0.00011270886361288263	577	47.99484347498983	31.25294060779357
green	3	44721	6	477762	0.000134147159433899	266	48.7607963220108	11.40171880469601
red	1	34371	4	235115	0.00011636363636363636	121	25.390195792117815	6.351921371851847
red	2	16258	1	151125	6.150439756442585e-05	68	15.302305122659922	5.75948243020254
red	3	36285	5	364127	0.00013777900248002206	153	31.87623785146578	6.289643117855293
red	4	30154	2	354448	6.632179334129194e-05	144	30.128533195566327	6.495478471219632
red	5	102816	14	1040736	0.00013614703880190606	386	82.39496579052353	6.26503505327578
red	6	232190	48	1666620	0.00020668452191286525	825	51.8539421866873	26.483391087301822
red	7	63425	12	438560	0.00018916405252455192	244	49.91896035064438	6.516891745823673
red	8	52658	8	437334	0.0001519006569703414	174	38.11695604929302	6.045170613675449
red	9	105991	16	856967	0.00015093342892450498	422	62.19953307550633	12.818261119356796
red	10	46237	9	382680	0.00019461142585304675	203	39.95284935696614	6.888762055295839
red	11	93040	13	1025247	0.0001397053292209816	532	58.30945371900379	11.910639636089753
red	12	23613	2	359406	8.469193309337285e-05	164	33.35024445113907	6.514550084737622
red	13	36317	6	272240	0.0001651845937835531	178	36.36038473764326	6.457297627951409
green	1	70652	18	581672	0.00025470496674685154	266	31.233147677240424	14.74836937895392
green	2	97865	22	987621	0.00022474894521233666	577	47.99484347498983	31.25294060779357
green	3	42257	4	514487	9.46499136319538e-05	266	48.7607963220108	11.40171880469601
